,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_rank,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
14,1.0,0.568796390697,0.568796396255,0.568796396255,hit7,126,10,346,1.0,0.38203780812,1,0.764075636864,0.382037818432,20180804_00000360_1,475
15,1.0,0.434188984648,0.434188991785,0.434188991785,hit10,180,11,308,1.0,0.373528866648,1,0.74705773592,0.37352886796,20180804_00000360_1,475
16,1.0,0.657385392896,0.657385408878,0.657385408878,hit8,34,1,119,1.0,0.750194148078,1,0.750194132328,0.750194132328,20180804_00000364_1,125
17,1.0,0.625771387601,0.625771403313,0.625771403313,hit9,43,2,118,1.0,0.763158400123,1,0.763158380985,0.763158380985,20180804_00000364_1,125
18,0.952380955219,0.559273344255,0.55927336216,0.55927336216,hit4,40,3,123,0.976190447807,0.735551720103,1,0.735551714897,0.735551714897,20180804_00000364_1,125
19,0.991596639156,0.226753834121,0.22675383091,0.22675383091,hit1,3,4,121,1.0,0.732119903424,1,0.73211991787,0.73211991787,20180804_00000364_1,125
20,1.0,0.456895093063,0.456895083189,0.456895083189,hit3,40,5,117,1.0,0.76169139659,1,0.761691391468,0.761691391468,20180804_00000364_1,125
21,1.0,0.521017180912,0.521017193794,0.521017193794,hit7,41,6,118,1.0,0.762385576643,1,0.762385547161,0.762385547161,20180804_00000364_1,125
22,1.0,0.752211415054,0.752211391926,0.752211391926,hit1,691,1,823,1.0,0.766653245086,1,0.766653239727,0.766653239727,20180804_00000377_1,1647
23,1.0,0.752211415054,0.752211391926,0.752211391926,hit1,691,1,823,1.0,0.766255316204,2,0.766255319118,0.766255319118,20180804_00000377_1,1647
24,1.0,0.752211415054,0.752211391926,0.752211391926,hit1,691,1,823,0.0,0.0,3,0.0,0.0,20180804_00000377_1,1647
25,1.0,0.752211415054,0.752211391926,0.752211391926,hit1,691,1,823,0.0,0.0,4,0.0,0.0,20180804_00000377_1,1647
26,1.0,0.752211415054,0.752211391926,0.752211391926,hit1,691,1,823,0.977443635464,0.248806213353,5,0.248806208372,0.248806208372,20180804_00000377_1,1647
27,0.983050823212,0.442922997848,0.442923009396,0.442923009396,hit3,481,2,549,1.0,0.458880786405,1,0.458880782127,0.458880782127,20180804_00000377_1,1647
28,0.983050823212,0.442922997848,0.442923009396,0.442923009396,hit3,481,2,549,1.0,0.472694272222,2,0.472694277763,0.472694277763,20180804_00000377_1,1647
29,0.983050823212,0.442922997848,0.442923009396,0.442923009396,hit3,481,2,549,1.0,0.20451186996,3,0.204511865973,0.204511865973,20180804_00000377_1,1647
30,0.983050823212,0.442922997848,0.442923009396,0.442923009396,hit3,481,2,549,1.0,0.217321468727,4,0.21732147038,0.21732147038,20180804_00000377_1,1647
31,0.983050823212,0.442922997848,0.442923009396,0.442923009396,hit3,481,2,549,1.0,0.204841144913,5,0.204841151834,0.204841151834,20180804_00000377_1,1647
32,0.753086447716,0.152813729287,0.152813732624,0.152813732624,hit2,464,3,555,1.0,0.435124228033,1,0.435124218464,0.435124218464,20180804_00000377_1,1647
33,0.753086447716,0.152813729287,0.152813732624,0.152813732624,hit2,464,3,555,1.0,0.408449340644,2,0.408449351788,0.408449351788,20180804_00000377_1,1647
34,0.753086447716,0.152813729287,0.152813732624,0.152813732624,hit2,464,3,555,1.0,0.188140757801,3,0.188140764832,0.188140764832,20180804_00000377_1,1647
35,0.753086447716,0.152813729287,0.152813732624,0.152813732624,hit2,464,3,555,1.0,0.197496076473,4,0.197496071458,0.197496071458,20180804_00000377_1,1647
36,0.753086447716,0.152813729287,0.152813732624,0.152813732624,hit2,464,3,555,1.0,0.198245113426,5,0.198245108128,0.198245108128,20180804_00000377_1,1647
37,1.0,0.748664788644,0.748664796352,0.748664796352,hit5,20,1,153,1.0,0.740597232185,1,0.740597248077,0.740597248077,20180804_00000387_1,154
38,1.0,0.788988214563,0.788988232613,0.788988232613,hit9,15,2,153,1.0,0.739706923263,1,0.739706933498,0.739706933498,20180804_00000387_1,154
39,1.0,0.770508632758,0.770508646965,0.770508646965,hit7,14,3,152,1.0,0.738070093573,1,0.738070070744,0.738070070744,20180804_00000387_1,154
40,1.0,0.695117309372,0.695117294788,0.695117294788,hit8,35,4,151,1.0,0.739385997754,1,0.739386022091,0.739386022091,20180804_00000387_1,154
41,1.0,0.780489944026,0.78048992157,0.78048992157,hit3,20,5,153,1.0,0.740597232185,1,0.740597248077,0.740597248077,20180804_00000387_1,154
42,1.0,0.638181975623,0.638181984425,0.638181984425,hit6,10,6,153,1.0,0.724824942428,1,0.724824965,0.724824965,20180804_00000387_1,154
43,1.0,0.712760844467,0.712760865688,0.712760865688,hit1,18,7,153,1.0,0.740639351849,1,0.740639328957,0.740639328957,20180804_00000387_1,154
44,1.0,0.675681429872,0.67568141222,0.67568141222,hit4,21,8,152,1.0,0.740250270124,1,0.74025028944,0.74025028944,20180804_00000387_1,154
45,1.0,0.563848747318,0.563848733902,0.563848733902,hit2,28,9,152,1.0,0.739868431508,1,0.739868402481,0.739868402481,20180804_00000387_1,154
46,1.0,0.567252177317,0.567252159119,0.567252159119,hit3,6,1,108,1.0,0.38707421114,1,0.774148404598,0.387074202299,20180804_00000391_1,288
47,1.0,0.567252177317,0.567252159119,0.567252159119,hit3,6,1,108,1.0,0.284964949426,2,0.569929897785,0.284964948893,20180804_00000391_1,288
48,1.0,0.522230256815,0.522230267525,0.522230267525,hit1,5,2,249,1.0,0.319905063985,1,0.639810144901,0.319905072451,20180804_00000391_1,288
49,1.0,0.522230256815,0.522230267525,0.522230267525,hit1,5,2,249,1.0,0.208839718095,2,0.417679429054,0.208839714527,20180804_00000391_1,288
50,1.0,0.38893632678,0.388936340809,0.388936340809,hit4,6,3,248,1.0,0.319701766078,1,0.639403522015,0.319701761007,20180804_00000391_1,288
51,1.0,0.38893632678,0.388936340809,0.388936340809,hit4,6,3,248,1.0,0.207799830612,2,0.415599673986,0.207799836993,20180804_00000391_1,288
52,1.0,0.52187590546,0.521875917912,0.521875917912,hit1,2,1,50,0.979591846466,0.506007078108,1,0.50600707531,0.50600707531,20180804_00000399_1,69
53,1.0,0.505143081688,0.505143105984,0.505143105984,hit5,19,2,51,1.0,0.542023022514,1,0.542023003101,0.542023003101,20180804_00000399_1,69
54,0.977777779102,0.207729943697,0.207729950547,0.207729950547,hit3,5,3,49,1.0,0.541950433949,1,0.541950404644,0.541950404644,20180804_00000399_1,69
55,1.0,0.493648193,0.493648201227,0.493648201227,hit6,19,4,50,1.0,0.542871729116,1,0.542871713638,0.542871713638,20180804_00000399_1,69
56,1.0,0.408779750565,0.408779740334,0.408779740334,hit4,6,5,50,1.0,0.551239553964,1,0.551239550114,0.551239550114,20180804_00000399_1,69
57,1.0,0.428396081271,0.428396075964,0.428396075964,hit2,3,6,49,1.0,0.534747047378,1,0.534747064114,0.534747064114,20180804_00000399_1,69
58,1.0,0.847896611929,0.847896635532,0.847896635532,hit7,50,1,124,1.0,0.86038658456,1,0.860386610031,0.860386610031,20180804_00000405_1,138
59,1.0,0.604886080456,0.604886054993,0.604886054993,hit6,34,2,120,1.0,0.830083973782,1,0.830083966255,0.830083966255,20180804_00000405_1,138
60,1.0,0.825407588373,0.82540756464,0.82540756464,hit10,49,3,132,1.0,0.840920875505,1,0.840920865536,0.840920865536,20180804_00000405_1,138
61,1.0,0.629039600934,0.62903958559,0.62903958559,hit5,7,4,127,1.0,0.642572142119,1,0.642572164536,0.642572164536,20180804_00000405_1,138
62,1.0,0.701559786738,0.701559782028,0.701559782028,hit3,14,5,133,0.991666674614,0.688821019644,1,0.688821017742,0.688821017742,20180804_00000405_1,138
63,1.0,0.611423792511,0.611423790455,0.611423790455,hit4,7,6,134,0.984375,0.640395444726,1,0.640395462513,0.640395462513,20180804_00000405_1,138
64,0.965217411518,0.177015973694,0.177015975118,0.177015975118,hit2,7,7,121,1.0,0.639057813489,1,0.639057815075,0.639057815075,20180804_00000405_1,138
65,1.0,0.519355898784,0.519355893135,0.519355893135,hit8,14,8,118,1.0,0.684708757805,1,0.68470877409,0.68470877409,20180804_00000405_1,138
66,1.0,0.789817918063,0.789817929268,0.789817929268,hit1,13,1,170,1.0,0.397630183583,1,0.795260369778,0.397630184889,20180804_00000409_1,315
67,1.0,0.726147939115,0.726147949696,0.726147949696,hit2,12,2,166,1.0,0.397876940724,1,0.795753896236,0.397876948118,20180804_00000409_1,315
68,0.934065937996,0.745739257556,0.745739281178,0.745739281178,hit3,157,1,264,1.0,0.0653618403242,1,0.784342110157,0.0653618425131,20180811_00000008_1,465
69,0.934065937996,0.745739257556,0.745739281178,0.745739281178,hit3,157,1,264,1.0,0.0311672216461,2,0.748013317585,0.031167221566,20180811_00000008_1,465
70,0.934065937996,0.745739257556,0.745739281178,0.745739281178,hit3,157,1,264,1.0,0.0880878824985,3,0.70470303297,0.0880878791213,20180811_00000008_1,465
71,0.934065937996,0.745739257556,0.745739281178,0.745739281178,hit3,157,1,264,1.0,0.266487990371,4,0.79946398735,0.266487995783,20180811_00000008_1,465
72,1.0,0.806870564133,0.80687057972,0.80687057972,hit6,87,2,145,1.0,0.0645009674561,1,0.774011611938,0.0645009676615,20180811_00000008_1,465
73,1.0,0.806870564133,0.80687057972,0.80687057972,hit6,87,2,145,1.0,0.0319273208784,2,0.766255676746,0.0319273198644,20180811_00000008_1,465
74,1.0,0.806870564133,0.80687057972,0.80687057972,hit6,87,2,145,1.0,0.0930617545914,3,0.744494020939,0.0930617526174,20180811_00000008_1,465
75,1.0,0.806870564133,0.80687057972,0.80687057972,hit6,87,2,145,1.0,0.258087201125,4,0.774261593819,0.25808719794,20180811_00000008_1,465
76,0.978723406792,0.703915856146,0.703915834427,0.703915834427,hit1,152,3,262,1.0,0.0644861507136,1,0.773833811283,0.0644861509403,20180811_00000008_1,465
77,0.978723406792,0.703915856146,0.703915834427,0.703915834427,hit1,152,3,262,1.0,0.030744598722,2,0.737870395184,0.0307445997993,20180811_00000008_1,465
78,0.978723406792,0.703915856146,0.703915834427,0.703915834427,hit1,152,3,262,1.0,0.087728856969,3,0.701830863953,0.0877288579941,20180811_00000008_1,465
79,0.978723406792,0.703915856146,0.703915834427,0.703915834427,hit1,152,3,262,1.0,0.260818522317,4,0.782455563545,0.260818521182,20180811_00000008_1,465
80,1.0,0.725340136054,0.725340127945,0.725340127945,hit5,155,4,253,1.0,0.065554138322,1,0.786649644375,0.0655541370312,20180811_00000008_1,465
81,1.0,0.725340136054,0.725340127945,0.725340127945,hit5,155,4,253,1.0,0.0312204743008,2,0.749291360378,0.0312204733491,20180811_00000008_1,465
82,1.0,0.725340136054,0.725340127945,0.725340127945,hit5,155,4,253,1.0,0.0891463529856,3,0.713170826435,0.0891463533044,20180811_00000008_1,465
83,1.0,0.725340136054,0.725340127945,0.725340127945,hit5,155,4,253,1.0,0.267088687327,4,0.801266074181,0.267088691394,20180811_00000008_1,465
84,1.0,0.72132368429,0.721323668957,0.721323668957,hit2,36,5,150,1.0,0.0613647077704,1,0.736376464367,0.0613647053639,20180811_00000008_1,465
85,1.0,0.72132368429,0.721323668957,0.721323668957,hit2,36,5,150,1.0,0.0305634020903,2,0.733521640301,0.0305634016792,20180811_00000008_1,465
86,1.0,0.72132368429,0.721323668957,0.721323668957,hit2,36,5,150,0.951219499111,0.0846781625192,3,0.677425324917,0.0846781656146,20180811_00000008_1,465
87,1.0,0.72132368429,0.721323668957,0.721323668957,hit2,36,5,150,1.0,0.24511404327,4,0.735342144966,0.245114048322,20180811_00000008_1,465
88,1.0,0.742671720652,0.742671728134,0.742671728134,hit4,36,6,149,1.0,0.0614892028486,1,0.737870454788,0.0614892045657,20180811_00000008_1,465
89,1.0,0.742671720652,0.742671728134,0.742671728134,hit4,36,6,149,1.0,0.0305694348725,2,0.733666419983,0.030569434166,20180811_00000008_1,465
90,1.0,0.742671720652,0.742671728134,0.742671728134,hit4,36,6,149,0.950617313385,0.0847169576537,3,0.677735686302,0.0847169607878,20180811_00000008_1,465
91,1.0,0.742671720652,0.742671728134,0.742671728134,hit4,36,6,149,1.0,0.245732189805,4,0.737196564674,0.245732188225,20180811_00000008_1,465
92,1.0,0.876883953894,0.876883983612,0.876883983612,hit1,10,1,97,1.0,0.875915842484,1,0.875915825367,0.875915825367,20180811_00000010_1,115
93,1.0,0.876883953894,0.876883983612,0.876883983612,hit1,10,1,97,1.0,0.463327667079,2,0.463327676058,0.463327676058,20180811_00000010_1,115
94,1.0,0.876883953894,0.876883983612,0.876883983612,hit1,10,1,97,0.727272748947,0.211766416988,3,0.211766421795,0.211766421795,20180811_00000010_1,115
95,1.0,0.680753157722,0.680753171444,0.680753171444,hit2,29,2,93,1.0,0.866859182044,1,0.866859197617,0.866859197617,20180811_00000010_1,115
96,1.0,0.680753157722,0.680753171444,0.680753171444,hit2,29,2,93,1.0,0.51626207134,2,0.516262054443,0.516262054443,20180811_00000010_1,115
97,1.0,0.680753157722,0.680753171444,0.680753171444,hit2,29,2,93,0.969230771065,0.35494435836,3,0.354944348335,0.354944348335,20180811_00000010_1,115
98,1.0,0.527433386472,0.527433395386,0.527433395386,hit3,6,3,96,1.0,0.879952174903,1,0.879952192307,0.879952192307,20180811_00000010_1,115
99,1.0,0.527433386472,0.527433395386,0.527433395386,hit3,6,3,96,1.0,0.462999316784,2,0.46299931407,0.46299931407,20180811_00000010_1,115
100,1.0,0.527433386472,0.527433395386,0.527433395386,hit3,6,3,96,0.727272748947,0.212215896151,3,0.212215900421,0.212215900421,20180811_00000010_1,115
101,0.993710696697,0.228695160382,0.22869515419,0.22869515419,hit1,91,1,262,1.0,0.324225503077,1,0.648451030254,0.324225515127,20180811_00000014_1,267
102,0.993710696697,0.228695160382,0.22869515419,0.22869515419,hit1,91,1,262,1.0,0.324225503077,2,0.648451030254,0.324225515127,20180811_00000014_1,267
103,0.993710696697,0.228695160382,0.22869515419,0.22869515419,hit1,91,1,262,1.0,0.309021432029,3,0.618042886257,0.309021443129,20180811_00000014_1,267
104,0.993710696697,0.228695160382,0.22869515419,0.22869515419,hit1,91,1,262,1.0,0.159517408893,4,0.638069629669,0.159517407417,20180811_00000014_1,267
105,0.993710696697,0.228695160382,0.22869515419,0.22869515419,hit1,91,1,262,0.849056601524,0.076338946131,5,0.152677893639,0.0763389468193,20180811_00000014_1,267
106,0.993710696697,0.226106918115,0.226106911898,0.226106911898,hit2,91,2,261,1.0,0.324225503077,1,0.648451030254,0.324225515127,20180811_00000014_1,267
107,0.993710696697,0.226106918115,0.226106911898,0.226106911898,hit2,91,2,261,1.0,0.324225503077,2,0.648451030254,0.324225515127,20180811_00000014_1,267
108,0.993710696697,0.226106918115,0.226106911898,0.226106911898,hit2,91,2,261,1.0,0.309021432029,3,0.618042886257,0.309021443129,20180811_00000014_1,267
109,0.993710696697,0.226106918115,0.226106911898,0.226106911898,hit2,91,2,261,1.0,0.159517408893,4,0.638069629669,0.159517407417,20180811_00000014_1,267
110,0.993710696697,0.226106918115,0.226106911898,0.226106911898,hit2,91,2,261,0.849056601524,0.076338946131,5,0.152677893639,0.0763389468193,20180811_00000014_1,267
111,1.0,0.655622544647,0.655622541904,0.655622541904,hit2,10,1,148,1.0,0.64286832842,1,0.642868340015,0.642868340015,20180811_00000017_1,162
112,1.0,0.655622544647,0.655622541904,0.655622541904,hit2,10,1,148,0.365217387676,0.0883654585935,2,0.088365457952,0.088365457952,20180811_00000017_1,162
113,1.0,0.655622544647,0.655622541904,0.655622541904,hit2,10,1,148,0.182608693838,0.0255901356955,3,0.0255901347846,0.0255901347846,20180811_00000017_1,162
114,0.976000010967,0.204390307373,0.2043903023,0.2043903023,hit1,4,2,158,1.0,0.648023469036,1,0.648023486137,0.648023486137,20180811_00000017_1,162
115,0.976000010967,0.204390307373,0.2043903023,0.2043903023,hit1,4,2,158,0.33599999547,0.0785438062443,2,0.0785438045859,0.0785438045859,20180811_00000017_1,162
116,0.976000010967,0.204390307373,0.2043903023,0.2043903023,hit1,4,2,158,0.167999997735,0.0227458408729,3,0.0227458402514,0.0227458402514,20180811_00000017_1,162
117,1.0,0.812121890388,0.812121868134,0.812121868134,hit5,5,1,100,1.0,0.438970070985,1,0.877940118313,0.438970059156,20180811_00000020_1,112
118,1.0,0.804807208901,0.804807186127,0.804807186127,hit4,1,2,106,1.0,0.438336083849,1,0.876672148705,0.438336074352,20180811_00000020_1,112
119,1.0,0.782746047112,0.782746076584,0.782746076584,hit2,2,3,98,1.0,0.440538883511,1,0.881077766418,0.440538883209,20180811_00000020_1,112
120,1.0,0.808326405321,0.808326423168,0.808326423168,hit3,5,4,100,1.0,0.438970070985,1,0.877940118313,0.438970059156,20180811_00000020_1,112
121,1.0,0.887860895602,0.887860894203,0.887860894203,hit1,175,1,446,1.0,0.888515002484,1,0.888514995575,0.888514995575,20180811_00000037_1,461
122,0.982456147671,0.172179052318,0.172179058194,0.172179058194,hit2,3,2,174,0.994152069092,0.82243293247,1,0.822432935238,0.822432935238,20180811_00000037_1,461
123,1.0,0.668104729434,0.668104708195,0.668104708195,hit1,8,1,107,1.0,0.318211819215,1,0.636423647404,0.318211823702,20180811_00000067_1,247
124,1.0,0.668104729434,0.668104708195,0.668104708195,hit1,8,1,107,1.0,0.30344654253,2,0.606893062592,0.303446531296,20180811_00000067_1,247
125,1.0,0.664786559302,0.664786577225,0.664786577225,hit4,4,2,108,1.0,0.318964183649,1,0.637928366661,0.318964183331,20180811_00000067_1,247
126,1.0,0.664786559302,0.664786577225,0.664786577225,hit4,4,2,108,1.0,0.306503977333,2,0.613007962704,0.306503981352,20180811_00000067_1,247
127,0.972477078438,0.589906390865,0.589906394482,0.589906394482,hit2,4,3,112,1.0,0.314968823132,1,0.629937648773,0.314968824387,20180811_00000067_1,247
128,0.972477078438,0.589906390865,0.589906394482,0.589906394482,hit2,4,3,112,1.0,0.30247549828,2,0.604951024055,0.302475512028,20180811_00000067_1,247
129,1.0,0.639166196809,0.639166176319,0.639166176319,hit3,7,4,110,1.0,0.318010803953,1,0.636021614075,0.318010807037,20180811_00000067_1,247
130,1.0,0.639166196809,0.639166176319,0.639166176319,hit3,7,4,110,1.0,0.303280778415,2,0.606561541557,0.303280770779,20180811_00000067_1,247
131,1.0,0.681404055764,0.681404054165,0.681404054165,hit2,1,1,122,1.0,0.767199299761,1,0.767199277878,0.767199277878,20180811_00000082_2,125
132,1.0,0.736297565625,0.736297547817,0.736297547817,hit1,1,2,124,1.0,0.766995499845,1,0.766995489597,0.766995489597,20180811_00000082_2,125
133,1.0,0.600576992035,0.600576996803,0.600576996803,hit3,13,3,98,1.0,0.770181138554,1,0.770181119442,0.770181119442,20180811_00000082_2,125
134,1.0,0.483208611347,0.483208596706,0.483208596706,hit4,12,4,122,1.0,0.763267224536,1,0.763267219067,0.763267219067,20180811_00000082_2,125
135,1.0,0.54473726628,0.544737279415,0.544737279415,hit8,12,5,98,1.0,0.770607672469,1,0.77060765028,0.77060765028,20180811_00000082_2,125
136,1.0,0.600350585514,0.600350558758,0.600350558758,hit6,10,6,100,1.0,0.770523967864,1,0.770523965359,0.770523965359,20180811_00000082_2,125
137,0.991304337978,0.443411465004,0.44341146946,0.44341146946,hit7,10,7,124,1.0,0.76495566846,1,0.764955639839,0.764955639839,20180811_00000082_2,125
138,1.0,0.724283485569,0.724283456802,0.724283456802,hit2,87,1,139,1.0,0.422070405878,1,0.844140827656,0.422070413828,20180811_00000087_1,282
139,1.0,0.526323041333,0.526323020458,0.526323020458,hit1,10,2,270,1.0,0.420492727594,1,0.840985476971,0.420492738485,20180811_00000087_1,282
140,0.980769217014,0.690298123081,0.690298140049,0.690298140049,hit17,9,1,60,0.980769217014,0.756716525537,1,0.756716549397,0.756716549397,20180811_00000089_1,61
141,0.980769217014,0.690298123081,0.690298140049,0.690298140049,hit17,9,1,60,1.0,0.395878402044,2,0.395878404379,0.395878404379,20180811_00000089_1,61
142,1.0,0.727686344663,0.727686345577,0.727686345577,hit20,8,2,54,1.0,0.760882528324,1,0.760882556438,0.760882556438,20180811_00000089_1,61
143,1.0,0.727686344663,0.727686345577,0.727686345577,hit20,8,2,54,1.0,0.444555754323,2,0.44455575943,0.44455575943,20180811_00000089_1,61
144,1.0,0.700078025662,0.700078010559,0.700078010559,hit4,7,3,58,1.0,0.764401032636,1,0.76440101862,0.76440101862,20180811_00000089_1,61
145,1.0,0.700078025662,0.700078010559,0.700078010559,hit4,7,3,58,1.0,0.412437868455,2,0.412437856197,0.412437856197,20180811_00000089_1,61
146,1.0,0.69757530619,0.697575330734,0.697575330734,hit6,6,4,59,1.0,0.764160138291,1,0.76416015625,0.76416015625,20180811_00000089_1,61
147,1.0,0.69757530619,0.697575330734,0.697575330734,hit6,6,4,59,1.0,0.41153591526,2,0.411535918713,0.411535918713,20180811_00000089_1,61
148,0.959999978542,0.177599221623,0.177599221468,0.177599221468,hit26,10,5,59,1.0,0.761253314515,1,0.761253297329,0.761253297329,20180811_00000089_1,61
149,0.959999978542,0.177599221623,0.177599221468,0.177599221468,hit26,10,5,59,1.0,0.392684543666,2,0.392684549093,0.392684549093,20180811_00000089_1,61
150,1.0,0.604985569433,0.604985594749,0.604985594749,hit23,10,6,54,1.0,0.758983985901,1,0.758983969688,0.758983969688,20180811_00000089_1,61
151,1.0,0.604985569433,0.604985594749,0.604985594749,hit23,10,6,54,1.0,0.433127729676,2,0.433127731085,0.433127731085,20180811_00000089_1,61
152,1.0,0.692119776992,0.692119777203,0.692119777203,hit29,8,7,59,1.0,0.762968846792,1,0.762968838215,0.762968838215,20180811_00000089_1,61
153,1.0,0.692119776992,0.692119777203,0.692119777203,hit29,8,7,59,1.0,0.400520552325,2,0.400520563126,0.400520563126,20180811_00000089_1,61
154,1.0,0.687672054775,0.687672078609,0.687672078609,hit1,12,8,58,1.0,0.758552739936,1,0.758552730083,0.758552730083,20180811_00000089_1,61
155,1.0,0.687672054775,0.687672078609,0.687672078609,hit1,12,8,58,1.0,0.386796781252,2,0.38679677248,0.38679677248,20180811_00000089_1,61
156,1.0,0.627131353684,0.627131342888,0.627131342888,hit2,12,9,59,1.0,0.758144712858,1,0.75814473629,0.75814473629,20180811_00000089_1,61
157,1.0,0.627131353684,0.627131342888,0.627131342888,hit2,12,9,59,1.0,0.384335848273,2,0.384335845709,0.384335845709,20180811_00000089_1,61
158,1.0,0.678113398583,0.678113400936,0.678113400936,hit14,7,10,54,1.0,0.761232984588,1,0.761232972145,0.761232972145,20180811_00000089_1,61
159,1.0,0.678113398583,0.678113400936,0.678113400936,hit14,7,10,54,1.0,0.454966812915,2,0.454966813326,0.454966813326,20180811_00000089_1,61
160,1.0,0.714736021641,0.714736044407,0.714736044407,hit28,8,11,55,1.0,0.763279154536,1,0.763279139996,0.763279139996,20180811_00000089_1,61
161,1.0,0.714736021641,0.714736044407,0.714736044407,hit28,8,11,55,1.0,0.433162926114,2,0.433162927628,0.433162927628,20180811_00000089_1,61
162,1.0,0.719492904794,0.719492912292,0.719492912292,hit10,8,12,55,1.0,0.763279154536,1,0.763279139996,0.763279139996,20180811_00000089_1,61
163,1.0,0.719492904794,0.719492912292,0.719492912292,hit10,8,12,55,1.0,0.433162926114,2,0.433162927628,0.433162927628,20180811_00000089_1,61
164,1.0,0.711990727143,0.711990714073,0.711990714073,hit16,4,13,54,1.0,0.751652121009,1,0.751652121544,0.751652121544,20180811_00000089_1,61
165,1.0,0.711990727143,0.711990714073,0.711990714073,hit16,4,13,54,1.0,0.462179540973,2,0.462179541588,0.462179541588,20180811_00000089_1,61
166,1.0,0.722700086324,0.722700059414,0.722700059414,hit11,7,14,56,1.0,0.761756484564,1,0.76175647974,0.76175647974,20180811_00000089_1,61
167,1.0,0.722700086324,0.722700059414,0.722700059414,hit11,7,14,56,1.0,0.428525917705,2,0.428525924683,0.428525924683,20180811_00000089_1,61
168,1.0,0.718337210268,0.718337237835,0.718337237835,hit15,9,15,59,1.0,0.762830231785,1,0.762830257416,0.762830257416,20180811_00000089_1,61
169,1.0,0.718337210268,0.718337237835,0.718337237835,hit15,9,15,59,1.0,0.396205449863,2,0.396205455065,0.396205455065,20180811_00000089_1,61
170,1.0,0.657403986478,0.657404005527,0.657404005527,hit22,4,16,57,1.0,0.755366412355,1,0.755366384983,0.755366384983,20180811_00000089_1,61
171,1.0,0.657403986478,0.657404005527,0.657404005527,hit22,4,16,57,1.0,0.423646389448,2,0.423646390438,0.423646390438,20180811_00000089_1,61
172,1.0,0.690170278638,0.690170288086,0.690170288086,hit12,9,17,55,1.0,0.763181709931,1,0.763181686401,0.763181686401,20180811_00000089_1,61
173,1.0,0.690170278638,0.690170288086,0.690170288086,hit12,9,17,55,1.0,0.426964753513,2,0.426964759827,0.426964759827,20180811_00000089_1,61
174,1.0,0.686617401982,0.68661737442,0.68661737442,hit19,6,18,54,1.0,0.761758836944,1,0.761758863926,0.761758863926,20180811_00000089_1,61
175,1.0,0.686617401982,0.68661737442,0.68661737442,hit19,6,18,54,1.0,0.459899350934,2,0.4598993361,0.4598993361,20180811_00000089_1,61
176,1.0,0.68864931589,0.688649296761,0.688649296761,hit5,12,19,59,1.0,0.758144712858,1,0.75814473629,0.75814473629,20180811_00000089_1,61
