,cathsm_coverage,cathsm_oligo_lddt,cathsm_qmean4,cathsm_single_chain_lddt,cathsm_template,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_qmean4,sm_qmeandisco,sm_rank,sm_single_chain_lddt,sm_template,sm_weighted_lddt,target,target_length
23,1.0,0.7522114150539799,-0.16,0.7522113919258118,3eif.1.A,0.7522113919258118,hit1,691,1,823,1.0,0.7662553162040415,-2.67,0.7687217931550249,2,0.7662553191184998,3eif.1.A,0.7662553191184998,20180804_00000377_1,1647
24,1.0,0.7522114150539799,-0.16,0.7522113919258118,3eif.1.A,0.7522113919258118,hit1,691,1,823,0.0,0.0,-6.84,,3,0.0,4i0w.1.B,0.0,20180804_00000377_1,1647
25,1.0,0.7522114150539799,-0.16,0.7522113919258118,3eif.1.A,0.7522113919258118,hit1,691,1,823,0.0,0.0,-9.87,,4,0.0,5vlp.1.A,0.0,20180804_00000377_1,1647
26,1.0,0.7522114150539799,-0.16,0.7522113919258118,3eif.1.A,0.7522113919258118,hit1,691,1,823,0.9774436354637146,0.24880621335279463,-9.68,0.5013846197953591,5,0.2488062083721161,3lxu.1.A,0.2488062083721161,20180804_00000377_1,1647
27,0.9830508232116699,0.44292299784766614,-1.63,0.44292300939559937,3icu.1.A,0.44292300939559937,hit3,481,2,549,1.0,0.45888078640496,-3.33,0.7347825972930245,1,0.45888078212738037,3eif.1.A,0.45888078212738037,20180804_00000377_1,1647
28,0.9830508232116699,0.44292299784766614,-1.63,0.44292300939559937,3icu.1.A,0.44292300939559937,hit3,481,2,549,1.0,0.47269427222204374,-2.67,0.7076811479485553,2,0.4726942777633667,3eif.1.A,0.4726942777633667,20180804_00000377_1,1647
29,0.9830508232116699,0.44292299784766614,-1.63,0.44292300939559937,3icu.1.A,0.44292300939559937,hit3,481,2,549,1.0,0.204511869960487,-6.84,0.4710144988004712,3,0.2045118659734726,4i0w.1.B,0.2045118659734726,20180804_00000377_1,1647
30,0.9830508232116699,0.44292299784766614,-1.63,0.44292300939559937,3icu.1.A,0.44292300939559937,hit3,481,2,549,1.0,0.2173214687269106,-9.87,0.34173914055893384,4,0.2173214703798294,5vlp.1.A,0.2173214703798294,20180804_00000377_1,1647
31,0.9830508232116699,0.44292299784766614,-1.63,0.44292300939559937,3icu.1.A,0.44292300939559937,hit3,481,2,549,1.0,0.20484114491310354,-9.68,0.3213043567063152,5,0.20484115183353424,3lxu.1.A,0.20484115183353424,20180804_00000377_1,1647
32,0.6913580298423767,0.2704227218066568,-1.82,0.27042272686958313,5ib9.1.A,0.27042272686958313,hit2,464,3,555,1.0,0.4351242280333449,-3.33,0.7140217284145562,1,0.4351242184638977,3eif.1.A,0.4351242184638977,20180804_00000377_1,1647
33,0.6913580298423767,0.2704227218066568,-1.82,0.27042272686958313,5ib9.1.A,0.27042272686958313,hit2,464,3,555,1.0,0.40844934064366223,-2.67,0.6561956444512242,2,0.40844935178756714,3eif.1.A,0.40844935178756714,20180804_00000377_1,1647
34,0.6913580298423767,0.2704227218066568,-1.82,0.27042272686958313,5ib9.1.A,0.27042272686958313,hit2,464,3,555,1.0,0.18814075780119438,-6.84,0.4785869626895241,3,0.18814076483249664,4i0w.1.B,0.18814076483249664,20180804_00000377_1,1647
35,0.6913580298423767,0.2704227218066568,-1.82,0.27042272686958313,5ib9.1.A,0.27042272686958313,hit2,464,3,555,1.0,0.19749607647310602,-9.87,0.34684783609017084,4,0.19749607145786285,5vlp.1.A,0.19749607145786285,20180804_00000377_1,1647
36,0.6913580298423767,0.2704227218066568,-1.82,0.27042272686958313,5ib9.1.A,0.27042272686958313,hit2,464,3,555,1.0,0.19824511342559567,-9.68,0.3277174007633458,5,0.198245108127594,3lxu.1.A,0.198245108127594,20180804_00000377_1,1647
37,1.0,0.7486647886438965,-1.36,0.7486647963523865,5dn2.4.A,0.7486647963523865,hit5,20,1,153,1.0,0.7405972321854006,-4.64,0.7008955151732288,1,0.7405972480773926,4bxs.1.B,0.7405972480773926,20180804_00000387_1,154
38,1.0,0.7889882145632557,-1.44,0.7889882326126099,2wuh.1.A,0.7889882326126099,hit9,15,2,153,1.0,0.7397069232634919,-4.64,0.7012230142843809,1,0.7397069334983826,4bxs.1.B,0.7397069334983826,20180804_00000387_1,154
39,1.0,0.7705086327578161,-1.53,0.7705086469650269,4ag4.1.A,0.7705086469650269,hit7,14,3,152,1.0,0.7380700935727091,-4.64,0.700431647703802,1,0.7380700707435608,4bxs.1.B,0.7380700707435608,20180804_00000387_1,154
40,1.0,0.69511730937227,-1.94,0.6951172947883606,2wn3.1.C,0.6951172947883606,hit8,35,4,151,1.0,0.7393859977536503,-4.64,0.7004273429385617,1,0.7393860220909119,4bxs.1.B,0.7393860220909119,20180804_00000387_1,154
41,1.0,0.7804899440258455,-1.97,0.7804899215698242,4gz9.1.A,0.7804899215698242,hit3,20,5,153,1.0,0.7405972321854006,-4.64,0.7008955151732288,1,0.7405972480773926,4bxs.1.B,0.7405972480773926,20180804_00000387_1,154
42,1.0,0.638181975622999,-2.0,0.6381819844245911,4qdr.1.A,0.6381819844245911,hit6,10,6,153,1.0,0.7248249424275898,-4.64,0.696458326238725,1,0.7248249650001526,4bxs.1.B,0.7248249650001526,20180804_00000387_1,154
43,1.0,0.7127608444672746,-2.72,0.712760865688324,4bxs.1.B,0.712760865688324,hit1,18,7,153,1.0,0.7406393518494973,-4.64,0.7013235221452573,1,0.740639328956604,4bxs.1.B,0.740639328956604,20180804_00000387_1,154
44,1.0,0.6756814298716713,-3.61,0.6756814122200012,4bdv.1.B,0.6756814122200012,hit4,21,8,152,1.0,0.7402502701235383,-4.64,0.7004545382929571,1,0.740250289440155,4bxs.1.B,0.740250289440155,20180804_00000387_1,154
45,1.0,0.5638487473181142,-4.59,0.5638487339019775,2l9l.1.A,0.5638487339019775,hit2,28,9,152,1.0,0.7398684315083266,-4.64,0.7007199928760529,1,0.7398684024810791,4bxs.1.B,0.7398684024810791,20180804_00000387_1,154
46,1.0,0.5672521773167629,-3.97,0.5672521591186523,4uuq.2.A,0.5672521591186523,hit3,6,1,108,1.0,0.38707421113967744,-3.54,0.7157281475159728,1,0.7741484045982361,5tdx.1.A,0.38707420229911804,20180804_00000391_1,288
47,1.0,0.5672521773167629,-3.97,0.5672521591186523,4uuq.2.A,0.5672521591186523,hit3,6,1,108,1.0,0.28496494942575773,-5.58,0.6261165039342584,2,0.5699298977851868,5w8o.1.A,0.2849649488925934,20180804_00000391_1,288
48,1.0,0.5222302568147953,-4.69,0.5222302675247192,5hk8.2.B,0.5222302675247192,hit1,5,2,249,1.0,0.3199050639845736,-3.54,0.6613265238246139,1,0.6398101449012756,5tdx.1.A,0.3199050724506378,20180804_00000391_1,288
49,1.0,0.5222302568147953,-4.69,0.5222302675247192,5hk8.2.B,0.5222302675247192,hit1,5,2,249,1.0,0.2088397180953633,-5.58,0.57522449025086,2,0.41767942905426025,5w8o.1.A,0.20883971452713013,20180804_00000391_1,288
50,1.0,0.38893632677996226,-6.78,0.3889363408088684,1bez.1.A,0.3889363408088684,hit4,6,3,248,1.0,0.319701766077974,-3.54,0.660637853444849,1,0.6394035220146179,5tdx.1.A,0.31970176100730896,20180804_00000391_1,288
51,1.0,0.38893632677996226,-6.78,0.3889363408088684,1bez.1.A,0.3889363408088684,hit4,6,3,248,1.0,0.2077998306120182,-5.58,0.5740946507380332,2,0.41559967398643494,5w8o.1.A,0.20779983699321747,20180804_00000391_1,288
52,1.0,0.5218759054596631,0.93,0.5218759179115295,1h0z.1.A,0.5218759179115295,hit1,2,1,50,0.9795918464660645,0.5060070781075375,0.37,0.7935416599114736,1,0.5060070753097534,1h0z.1.A,0.5060070753097534,20180804_00000399_1,69
53,1.0,0.5051430816883177,0.47,0.5051431059837341,1hpt.1.A,0.5051431059837341,hit5,19,2,51,1.0,0.5420230225139846,0.37,0.7942424181735876,1,0.5420230031013489,1h0z.1.A,0.5420230031013489,20180804_00000399_1,69
54,0.9777777791023254,0.39820028028421806,0.2,0.39820027351379395,2n52.1.A,0.39820027351379395,hit3,5,3,49,1.0,0.5419504339488113,0.37,0.7975555486149258,1,0.5419504046440125,1h0z.1.A,0.5419504046440125,20180804_00000399_1,69
55,1.0,0.4936481929999525,-0.34,0.4936482012271881,1tgs.1.B,0.4936482012271881,hit6,19,4,50,1.0,0.5428717291162084,0.37,0.7959374934434891,1,0.5428717136383057,1h0z.1.A,0.5428717136383057,20180804_00000399_1,69
56,1.0,0.40877975056516547,-0.49,0.40877974033355713,1z7k.1.B,0.40877974033355713,hit4,6,5,50,1.0,0.5512395539637787,0.37,0.7988888820012411,1,0.551239550113678,1h0z.1.A,0.551239550113678,20180804_00000399_1,69
57,1.0,0.4283960812706457,-1.1,0.428396075963974,1uvg.1.A,0.428396075963974,hit2,3,6,49,1.0,0.5347470473777094,0.37,0.7938297809438503,1,0.5347470641136169,1h0z.1.A,0.5347470641136169,20180804_00000399_1,69
58,1.0,0.8478966119290299,0.19,0.8478966355323792,5hkp.1.B,0.8478966355323792,hit7,50,1,124,1.0,0.8603865845602114,-0.9,0.7817333245277405,1,0.8603866100311279,5bxo.1.A,0.8603866100311279,20180804_00000405_1,138
59,1.0,0.6048860804556782,-0.66,0.6048860549926758,1qym.1.A,0.6048860549926758,hit6,34,2,120,1.0,0.8300839737817519,-0.9,0.7362068905227486,1,0.830083966255188,5bxo.1.A,0.830083966255188,20180804_00000405_1,138
60,1.0,0.8254075883731365,-0.85,0.8254075646400452,3ehq.1.A,0.8254075646400452,hit10,49,3,132,1.0,0.8409208755048113,-0.9,0.7654761828127361,1,0.8409208655357361,5bxo.1.A,0.8409208655357361,20180804_00000405_1,138
61,1.0,0.6290396009339291,-0.89,0.6290395855903625,3t9k.2.A,0.6290395855903625,hit5,7,4,127,1.0,0.6425721421185101,-0.9,0.6894214845393315,1,0.6425721645355225,5bxo.1.A,0.6425721645355225,20180804_00000405_1,138
62,1.0,0.7015597867375732,-1.68,0.7015597820281982,5hkp.1.B,0.7015597820281982,hit3,14,5,133,0.9916666746139526,0.68882101964402,-0.9,0.6863865524279971,1,0.688821017742157,5bxo.1.A,0.688821017742157,20180804_00000405_1,138
63,1.0,0.6114237925112057,-2.13,0.6114237904548645,1s70.1.B,0.6114237904548645,hit4,7,6,134,0.984375,0.6403954447257081,-0.9,0.6879365053914842,1,0.64039546251297,5bxo.1.A,0.64039546251297,20180804_00000405_1,138
64,0.9652174115180969,0.6009517487135742,-2.9,0.6009517312049866,5cbn.1.B,0.6009517312049866,hit2,7,7,121,1.0,0.6390578134888968,-0.9,0.6929565188677415,1,0.6390578150749207,5bxo.1.A,0.6390578150749207,20180804_00000405_1,138
65,1.0,0.5193558987840946,-4.23,0.5193558931350708,2kbx.1.A,0.5193558931350708,hit8,14,8,118,1.0,0.6847087578047979,-0.9,0.690571426493781,1,0.6847087740898132,5bxo.1.A,0.6847087740898132,20180804_00000405_1,138
66,1.0,0.7898179180631284,-1.67,0.7898179292678833,3nfw.1.A,0.7898179292678833,hit1,13,1,170,1.0,0.39763018358261215,-2.15,0.7749367024325118,1,0.7952603697776794,3nfw.1.B,0.3976301848888397,20180804_00000409_1,315
67,1.0,0.7261479391149437,-2.44,0.7261479496955872,3k88.1.B,0.7261479496955872,hit2,12,2,166,1.0,0.3978769407238602,-2.15,0.7785161224103743,1,0.7957538962364197,3nfw.1.B,0.39787694811820984,20180804_00000409_1,315
68,0.9340659379959106,0.745739257556258,0.31,0.7457392811775208,3lgv.3.C,0.7457392811775208,hit3,157,1,264,1.0,0.0653618403241996,-1.31,0.7904166673988472,1,0.7843421101570129,4ynn.1.A,0.06536184251308441,20180811_00000008_1,465
69,0.9340659379959106,0.745739257556258,0.31,0.7457392811775208,3lgv.3.C,0.7457392811775208,hit3,157,1,264,1.0,0.031167221646070997,-3.09,0.7785108039316572,2,0.7480133175849915,3cs0.1.A,0.03116722156604131,20180811_00000008_1,465
70,0.9340659379959106,0.745739257556258,0.31,0.7457392811775208,3lgv.3.C,0.7457392811775208,hit3,157,1,264,1.0,0.2664879903706388,-1.58,0.7345987665984366,3,0.7994639873504639,4yo1.1.A,0.266487995783488,20180811_00000008_1,465
71,0.9340659379959106,0.745739257556258,0.31,0.7457392811775208,3lgv.3.C,0.7457392811775208,hit3,157,1,264,1.0,0.08808788249846938,-2.84,0.6847916647308955,4,0.7047030329704285,5il9.1.H,0.08808787912130356,20180811_00000008_1,465
72,1.0,0.8068705641325822,0.0,0.8068705797195435,3qo6.1.C,0.8068705797195435,hit6,87,2,145,1.0,0.0645009674560783,-1.31,0.7943361610342554,1,0.7740116119384766,4ynn.1.A,0.06450096766153972,20180811_00000008_1,465
73,1.0,0.8068705641325822,0.0,0.8068705797195435,3qo6.1.C,0.8068705797195435,hit6,87,2,145,1.0,0.03192732087835256,-3.09,0.7778177897808916,2,0.7662556767463684,3cs0.1.A,0.031927319864432015,20180811_00000008_1,465
74,1.0,0.8068705641325822,0.0,0.8068705797195435,3qo6.1.C,0.8068705797195435,hit6,87,2,145,1.0,0.2580872011251758,-1.58,0.784915252593951,3,0.7742615938186646,4yo1.1.A,0.25808719793955487,20180811_00000008_1,465
75,1.0,0.8068705641325822,0.0,0.8068705797195435,3qo6.1.C,0.8068705797195435,hit6,87,2,145,1.0,0.09306175459135144,-2.84,0.7330084695654401,4,0.7444940209388733,5il9.1.H,0.09306175261735916,20180811_00000008_1,465
76,0.978723406791687,0.7039158561462431,-0.09,0.7039158344268799,3mh6.1.A,0.7039158344268799,hit1,152,3,262,1.0,0.06448615071359608,-1.31,0.7910585585120204,1,0.7738338112831116,4ynn.1.A,0.0644861509402593,20180811_00000008_1,465
77,0.978723406791687,0.7039158561462431,-0.09,0.7039158344268799,3mh6.1.A,0.7039158344268799,hit1,152,3,262,1.0,0.030744598721951108,-3.09,0.7814226739623167,2,0.7378703951835632,3cs0.1.A,0.030744599799315136,20180811_00000008_1,465
78,0.978723406791687,0.7039158561462431,-0.09,0.7039158344268799,3mh6.1.A,0.7039158344268799,hit1,152,3,262,1.0,0.26081852231701774,-1.58,0.7363063067466289,3,0.782455563545227,4yo1.1.A,0.26081852118174237,20180811_00000008_1,465
79,0.978723406791687,0.7039158561462431,-0.09,0.7039158344268799,3mh6.1.A,0.7039158344268799,hit1,152,3,262,1.0,0.08772885696897294,-2.84,0.6885247722200982,4,0.7018308639526367,5il9.1.H,0.08772885799407959,20180811_00000008_1,465
80,1.0,0.7253401360544217,-0.92,0.7253401279449463,3nzi.1.A,0.7253401279449463,hit5,155,4,253,1.0,0.06555413832199547,-1.31,0.7939730645329864,1,0.7866496443748474,4ynn.1.A,0.06555413703123729,20180811_00000008_1,465
81,1.0,0.7253401360544217,-0.92,0.7253401279449463,3nzi.1.A,0.7253401279449463,hit5,155,4,253,1.0,0.031220474300831445,-3.09,0.7849284535907335,2,0.7492913603782654,3cs0.1.A,0.03122047334909439,20180811_00000008_1,465
82,1.0,0.7253401360544217,-0.92,0.7253401279449463,3nzi.1.A,0.7253401279449463,hit5,155,4,253,1.0,0.2670886873267826,-1.58,0.7334006744803805,3,0.801266074180603,4yo1.1.A,0.26708869139353436,20180811_00000008_1,465
83,1.0,0.7253401360544217,-0.92,0.7253401279449463,3nzi.1.A,0.7253401279449463,hit5,155,4,253,1.0,0.0891463529856387,-2.84,0.6927651480367087,4,0.7131708264350891,5il9.1.H,0.08914635330438614,20180811_00000008_1,465
84,1.0,0.721323684289712,-1.67,0.7213236689567566,1l1j.2.A,0.7213236689567566,hit2,36,5,150,1.0,0.06136470777038887,-1.31,0.6829782633029896,1,0.7363764643669128,4ynn.1.A,0.0613647053639094,20180811_00000008_1,465
85,1.0,0.721323684289712,-1.67,0.7213236689567566,1l1j.2.A,0.7213236689567566,hit2,36,5,150,1.0,0.030563402090291777,-3.09,0.6691268082114233,2,0.7335216403007507,3cs0.1.A,0.03056340167919795,20180811_00000008_1,465
86,1.0,0.721323684289712,-1.67,0.7213236689567566,1l1j.2.A,0.7213236689567566,hit2,36,5,150,1.0,0.24511404327024344,-1.58,0.6715942038142163,3,0.7353421449661255,4yo1.1.A,0.24511404832204184,20180811_00000008_1,465
87,1.0,0.721323684289712,-1.67,0.7213236689567566,1l1j.2.A,0.7213236689567566,hit2,36,5,150,0.9512194991111755,0.08467816251918274,-2.84,0.6431969001691425,4,0.6774253249168396,5il9.1.H,0.08467816561460495,20180811_00000008_1,465
88,1.0,0.7426717206524236,-3.48,0.7426717281341553,3tjo.1.C,0.7426717281341553,hit4,36,6,149,1.0,0.061489202848610154,-1.31,0.6822587745100782,1,0.737870454788208,4ynn.1.A,0.061489204565684,20180811_00000008_1,465
89,1.0,0.7426717206524236,-3.48,0.7426717281341553,3tjo.1.C,0.7426717281341553,hit4,36,6,149,1.0,0.030569434872501723,-3.09,0.6679130082416256,2,0.7336664199829102,3cs0.1.A,0.03056943416595459,20180811_00000008_1,465
90,1.0,0.7426717206524236,-3.48,0.7426717281341553,3tjo.1.C,0.7426717281341553,hit4,36,6,149,1.0,0.24573218980524286,-1.58,0.6709941528868257,3,0.7371965646743774,4yo1.1.A,0.24573218822479248,20180811_00000008_1,465
91,1.0,0.7426717206524236,-3.48,0.7426717281341553,3tjo.1.C,0.7426717281341553,hit4,36,6,149,0.9506173133850098,0.0847169576537254,-2.84,0.6420870511459985,4,0.6777356863021851,5il9.1.H,0.08471696078777313,20180811_00000008_1,465
92,1.0,0.8768839538942622,0.41,0.8768839836120605,3zyw.2.A,0.8768839836120605,hit1,10,1,97,1.0,0.875915842484183,-0.79,0.8425000039013949,1,0.8759158253669739,3zyw.2.A,0.8759158253669739,20180811_00000010_1,115
93,1.0,0.8768839538942622,0.41,0.8768839836120605,3zyw.2.A,0.8768839836120605,hit1,10,1,97,1.0,0.4633276670787579,-3.98,0.5712500092658129,2,0.46332767605781555,1hyu.1.A,0.46332767605781555,20180811_00000010_1,115
94,1.0,0.8768839538942622,0.41,0.8768839836120605,3zyw.2.A,0.8768839836120605,hit1,10,1,97,0.7272727489471436,0.21176641698785542,-4.11,0.5176562489941716,3,0.21176642179489136,1rk4.1.A,0.21176642179489136,20180811_00000010_1,115
95,1.0,0.6807531577217448,-1.18,0.6807531714439392,4tr1.2.A,0.6807531714439392,hit2,29,2,93,1.0,0.8668591820444194,-0.79,0.8416923110301678,1,0.8668591976165771,3zyw.2.A,0.8668591976165771,20180811_00000010_1,115
96,1.0,0.6807531577217448,-1.18,0.6807531714439392,4tr1.2.A,0.6807531714439392,hit2,29,2,93,1.0,0.5162620713402514,-3.98,0.5744615453940172,2,0.5162620544433594,1hyu.1.A,0.5162620544433594,20180811_00000010_1,115
97,1.0,0.6807531577217448,-1.18,0.6807531714439392,4tr1.2.A,0.6807531714439392,hit2,29,2,93,0.9692307710647583,0.35494435836033245,-4.11,0.5146031739219786,3,0.3549443483352661,1rk4.1.A,0.3549443483352661,20180811_00000010_1,115
98,1.0,0.5274333864723297,-4.07,0.5274333953857422,2e7p.1.D,0.5274333953857422,hit3,6,3,96,1.0,0.8799521749032111,-0.79,0.8458241800685505,1,0.8799521923065186,3zyw.2.A,0.8799521923065186,20180811_00000010_1,115
99,1.0,0.5274333864723297,-4.07,0.5274333953857422,2e7p.1.D,0.5274333953857422,hit3,6,3,96,1.0,0.4629993167843316,-3.98,0.5783516568141979,2,0.4629993140697479,1hyu.1.A,0.4629993140697479,20180811_00000010_1,115
100,1.0,0.5274333864723297,-4.07,0.5274333953857422,2e7p.1.D,0.5274333953857422,hit3,6,3,96,0.7272727489471436,0.21221589615121841,-4.11,0.5176562489941716,3,0.21221590042114258,1rk4.1.A,0.21221590042114258,20180811_00000010_1,115
101,0.9937106966972351,0.6288860679462989,-2.9,0.6288860440254211,1ysp.1.A,0.6288860440254211,hit1,91,1,262,1.0,0.32422550307724224,-2.29,0.720116954885031,1,0.648451030254364,5tjj.1.A,0.324225515127182,20180811_00000014_1,267
102,0.9937106966972351,0.6288860679462989,-2.9,0.6288860440254211,1ysp.1.A,0.6288860440254211,hit1,91,1,262,1.0,0.32422550307724224,-2.29,0.720116954885031,2,0.648451030254364,5tjj.1.B,0.324225515127182,20180811_00000014_1,267
103,0.9937106966972351,0.6288860679462989,-2.9,0.6288860440254211,1ysp.1.A,0.6288860440254211,hit1,91,1,262,1.0,0.3090214320290041,-2.04,0.681453482702721,3,0.6180428862571716,2o0y.1.B,0.3090214431285858,20180811_00000014_1,267
104,0.9937106966972351,0.6288860679462989,-2.9,0.6288860440254211,1ysp.1.A,0.6288860440254211,hit1,91,1,262,1.0,0.15951740889288432,-2.49,0.6967299219030534,4,0.6380696296691895,5h1a.1.B,0.15951740741729736,20180811_00000014_1,267
105,0.9937106966972351,0.6288860679462989,-2.9,0.6288860440254211,1ysp.1.A,0.6288860440254211,hit1,91,1,262,0.849056601524353,0.07633894613097296,-6.34,0.47675862373976874,5,0.15267789363861084,5trd.1.A,0.07633894681930542,20180811_00000014_1,267
106,0.9937106966972351,0.598663153111324,-3.59,0.5986631512641907,1tf1.3.A,0.5986631512641907,hit2,91,2,261,1.0,0.32422550307724224,-2.29,0.7203519018339621,1,0.648451030254364,5tjj.1.A,0.324225515127182,20180811_00000014_1,267
107,0.9937106966972351,0.598663153111324,-3.59,0.5986631512641907,1tf1.3.A,0.5986631512641907,hit2,91,2,261,1.0,0.32422550307724224,-2.29,0.7203519018339621,2,0.648451030254364,5tjj.1.B,0.324225515127182,20180811_00000014_1,267
108,0.9937106966972351,0.598663153111324,-3.59,0.5986631512641907,1tf1.3.A,0.5986631512641907,hit2,91,2,261,1.0,0.3090214320290041,-2.04,0.6824561347041214,3,0.6180428862571716,2o0y.1.B,0.3090214431285858,20180811_00000014_1,267
