,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
19,1.0,0.288474171122,0.603427410126,0.301488261015,hit6,132,4,331,1.0,0.836561701168,0.84043866396,0.836760648642,20180804_00000360_1,2
20,1.0,0.288506938879,0.596533000469,0.301734109751,hit6,132,4,331,1.0,0.783102009537,0.804369926453,0.783655310163,20180804_00000360_1,2
21,1.0,0.292418100596,0.615756452084,0.307608384053,hit12,147,5,238,1.0,0.876836236646,0.886914968491,0.88200621272,20180804_00000360_1,2
22,1.0,0.291513144644,0.611824572086,0.30641323515,hit12,147,5,238,1.0,0.873479095336,0.883969902992,0.878940585382,20180804_00000360_1,2
23,1.0,0.28651203765,0.599879920483,0.300529620622,hit12,147,5,238,1.0,0.817488589064,0.852624952793,0.821573417423,20180804_00000360_1,2
24,1.0,0.289219539171,0.640827298164,0.320533471124,hit3,120,6,351,1.0,0.841612459629,0.84626108408,0.841943467935,20180804_00000360_1,2
25,1.0,0.289474814879,0.641545534134,0.320565770738,hit3,120,6,351,1.0,0.83964264855,0.843232512474,0.840846410372,20180804_00000360_1,2
26,1.0,0.286901094425,0.62930804491,0.317686130218,hit3,120,6,351,1.0,0.788862602071,0.809402942657,0.789637068228,20180804_00000360_1,2
27,1.0,0.260837177608,0.572392344475,0.286258942012,hit9,128,7,351,1.0,0.842951653732,0.845362246037,0.841224448543,20180804_00000360_1,2
28,1.0,0.261589530752,0.573939442635,0.28678837935,hit9,128,7,351,1.0,0.841204250295,0.842640638351,0.840050546953,20180804_00000360_1,2
29,1.0,0.259892766605,0.564409077168,0.284968004718,hit9,128,7,351,1.0,0.788831730682,0.808447420597,0.788228311492,20180804_00000360_1,2
30,0.995370388031,0.104785858619,0.22584605217,0.112968893192,hit5,136,8,351,1.0,0.842959552953,0.846579253674,0.842571836844,20180804_00000360_1,2
31,0.995370388031,0.105411885597,0.227134779096,0.113543007973,hit5,136,8,351,1.0,0.841411938747,0.844762086868,0.841522763379,20180804_00000360_1,2
32,0.995370388031,0.105764978258,0.225269943476,0.113901055075,hit5,136,8,351,1.0,0.78825484929,0.809391140938,0.788583672171,20180804_00000360_1,2
33,1.0,0.246372271394,0.518922030926,0.259568300936,hit4,125,9,320,1.0,0.838976368945,0.842983663082,0.838551596776,20180804_00000360_1,2
34,1.0,0.246866122738,0.519997596741,0.25995438351,hit4,125,9,320,1.0,0.836908336845,0.83978497982,0.837049921753,20180804_00000360_1,2
35,1.0,0.245040583897,0.511093616486,0.258277488183,hit4,125,9,320,1.0,0.780785290422,0.804921209812,0.781203533254,20180804_00000360_1,2
36,1.0,0.270257847772,0.595078289509,0.297629254927,hit7,126,10,346,1.0,0.84093173909,0.843391597271,0.839223314962,20180804_00000360_1,2
37,1.0,0.271396045673,0.597519636154,0.298575654652,hit7,126,10,346,1.0,0.839131643579,0.840539336205,0.838020686134,20180804_00000360_1,2
38,1.0,0.267289137522,0.582194745541,0.294082329877,hit7,126,10,346,1.0,0.786796827456,0.806152105331,0.786045131928,20180804_00000360_1,2
39,1.0,0.231011246454,0.464530348778,0.232506871383,hit10,180,11,308,1.0,0.824829916594,0.828500449657,0.824647683286,20180804_00000360_1,2
40,1.0,0.229880911053,0.46228069067,0.231374908619,hit10,180,11,308,1.0,0.824051741053,0.828529894352,0.824177531793,20180804_00000360_1,2
41,1.0,0.224626075688,0.44810578227,0.226060510174,hit10,180,11,308,1.0,0.769039188667,0.789951860905,0.768600541468,20180804_00000360_1,2
42,1.0,0.657385392896,0.657385408878,0.657385408878,hit8,34,1,119,1.0,0.750194148078,0.750194132328,0.750194132328,20180804_00000364_1,2
43,1.0,0.625771387601,0.625771403313,0.625771403313,hit9,43,2,118,1.0,0.763158400123,0.763158380985,0.763158380985,20180804_00000364_1,2
44,0.952380955219,0.559273344255,0.55927336216,0.55927336216,hit4,40,3,123,0.976190447807,0.735551720103,0.735551714897,0.735551714897,20180804_00000364_1,2
45,0.991596639156,0.226753834121,0.22675383091,0.22675383091,hit1,3,4,121,1.0,0.732119903424,0.73211991787,0.73211991787,20180804_00000364_1,2
46,1.0,0.456895093063,0.456895083189,0.456895083189,hit3,40,5,117,1.0,0.76169139659,0.761691391468,0.761691391468,20180804_00000364_1,2
47,1.0,0.521017180912,0.521017193794,0.521017193794,hit7,41,6,118,1.0,0.762385576643,0.762385547161,0.762385547161,20180804_00000364_1,2
48,1.0,0.749034011844,0.749033987522,0.749033987522,hit1,691,1,823,1.0,0.765892689557,0.76589268446,0.76589268446,20180804_00000377_1,2
49,0.983050823212,0.44302376612,0.443023771048,0.443023771048,hit3,481,2,549,1.0,0.461253460266,0.461253464222,0.461253464222,20180804_00000377_1,2
50,0.753086447716,0.154380546003,0.15438054502,0.15438054502,hit2,464,3,555,1.0,0.436510211013,0.436510205269,0.436510205269,20180804_00000377_1,2
51,1.0,0.748664788644,0.748664796352,0.748664796352,hit5,20,1,153,1.0,0.740597232185,0.740597248077,0.740597248077,20180804_00000387_1,2
52,1.0,0.788988214563,0.788988232613,0.788988232613,hit9,15,2,153,1.0,0.739706923263,0.739706933498,0.739706933498,20180804_00000387_1,2
53,1.0,0.770508632758,0.770508646965,0.770508646965,hit7,14,3,152,1.0,0.738070093573,0.738070070744,0.738070070744,20180804_00000387_1,2
54,1.0,0.695117309372,0.695117294788,0.695117294788,hit8,35,4,151,1.0,0.739385997754,0.739386022091,0.739386022091,20180804_00000387_1,2
55,1.0,0.780489944026,0.78048992157,0.78048992157,hit3,20,5,153,1.0,0.740597232185,0.740597248077,0.740597248077,20180804_00000387_1,2
56,1.0,0.638181975623,0.638181984425,0.638181984425,hit6,10,6,153,1.0,0.724824942428,0.724824965,0.724824965,20180804_00000387_1,2
57,1.0,0.712760844467,0.712760865688,0.712760865688,hit1,18,7,153,1.0,0.740639351849,0.740639328957,0.740639328957,20180804_00000387_1,2
58,1.0,0.675681429872,0.67568141222,0.67568141222,hit4,21,8,152,1.0,0.740250270124,0.74025028944,0.74025028944,20180804_00000387_1,2
59,1.0,0.563848747318,0.563848733902,0.563848733902,hit2,28,9,152,1.0,0.739868431508,0.739868402481,0.739868402481,20180804_00000387_1,2
60,1.0,0.55456647807,0.554566502571,0.554566502571,hit3,6,1,108,1.0,0.383738403961,0.767476797104,0.383738398552,20180804_00000391_1,2
61,1.0,0.567252177317,0.567252159119,0.567252159119,hit3,6,1,108,1.0,0.38707421114,0.774148404598,0.387074202299,20180804_00000391_1,2
62,1.0,0.565871947873,0.565871953964,0.565871953964,hit3,6,1,108,1.0,0.390969996636,0.781939983368,0.390969991684,20180804_00000391_1,2
63,1.0,0.56511970746,0.565119683743,0.565119683743,hit3,6,1,108,1.0,0.392416018842,0.784832060337,0.392416030169,20180804_00000391_1,2
64,1.0,0.568846533027,0.568846523762,0.568846523762,hit3,6,1,108,1.0,0.392423683953,0.784847378731,0.392423689365,20180804_00000391_1,2
65,1.0,0.563308867851,0.563308894634,0.563308894634,hit3,6,1,108,1.0,0.39041502677,0.780830025673,0.390415012836,20180804_00000391_1,2
66,1.0,0.522855901088,0.522855877876,0.522855877876,hit1,5,2,249,1.0,0.319072588274,0.638145148754,0.319072574377,20180804_00000391_1,2
67,1.0,0.522230256815,0.522230267525,0.522230267525,hit1,5,2,249,1.0,0.319905063985,0.639810144901,0.319905072451,20180804_00000391_1,2
68,1.0,0.524624990461,0.524625003338,0.524625003338,hit1,5,2,249,1.0,0.320781687761,0.641563355923,0.320781677961,20180804_00000391_1,2
69,1.0,0.528213337562,0.528213322163,0.528213322163,hit1,5,2,249,1.0,0.322639979877,0.645279943943,0.322639971972,20180804_00000391_1,2
70,1.0,0.526035197391,0.526035189629,0.526035189629,hit1,5,2,249,1.0,0.3207518516,0.641503691673,0.320751845837,20180804_00000391_1,2
71,1.0,0.525504944732,0.525504946709,0.525504946709,hit1,5,2,249,1.0,0.320083350559,0.640166699886,0.320083349943,20180804_00000391_1,2
72,1.0,0.389044725166,0.389044731855,0.389044731855,hit4,6,3,248,1.0,0.318965313532,0.637930631638,0.318965315819,20180804_00000391_1,2
73,1.0,0.38893632678,0.388936340809,0.388936340809,hit4,6,3,248,1.0,0.319701766078,0.639403522015,0.319701761007,20180804_00000391_1,2
74,1.0,0.389123197215,0.38912320137,0.38912320137,hit4,6,3,248,1.0,0.320599408742,0.641198813915,0.320599406958,20180804_00000391_1,2
75,1.0,0.390525738107,0.390525728464,0.390525728464,hit4,6,3,248,1.0,0.322460142799,0.644920289516,0.322460144758,20180804_00000391_1,2
76,1.0,0.389134483718,0.38913449645,0.38913449645,hit4,6,3,248,1.0,0.320469911916,0.640939831734,0.320469915867,20180804_00000391_1,2
77,1.0,0.386917218808,0.386917233467,0.386917233467,hit4,6,3,248,1.0,0.319784506409,0.639568984509,0.319784492254,20180804_00000391_1,2
78,1.0,0.52187590546,0.521875917912,0.521875917912,hit1,2,1,50,0.979591846466,0.506007078108,0.50600707531,0.50600707531,20180804_00000399_1,2
79,1.0,0.505143081688,0.505143105984,0.505143105984,hit5,19,2,51,1.0,0.542023022514,0.542023003101,0.542023003101,20180804_00000399_1,2
80,0.977777779102,0.207729943697,0.207729950547,0.207729950547,hit3,5,3,49,1.0,0.541950433949,0.541950404644,0.541950404644,20180804_00000399_1,2
81,1.0,0.493648193,0.493648201227,0.493648201227,hit6,19,4,50,1.0,0.542871729116,0.542871713638,0.542871713638,20180804_00000399_1,2
82,1.0,0.408779750565,0.408779740334,0.408779740334,hit4,6,5,50,1.0,0.551239553964,0.551239550114,0.551239550114,20180804_00000399_1,2
83,1.0,0.428396081271,0.428396075964,0.428396075964,hit2,3,6,49,1.0,0.534747047378,0.534747064114,0.534747064114,20180804_00000399_1,2
84,1.0,0.484580948336,0.847896635532,0.4851009827,hit7,50,1,124,1.0,0.491719086049,0.860386610031,0.492246781668,20180804_00000405_1,2
85,1.0,0.464977878705,0.844525575638,0.480145553848,hit7,50,1,124,1.0,0.474186928207,0.861251711845,0.489655011187,20180804_00000405_1,2
86,1.0,0.342622411216,0.604886054993,0.350451924948,hit6,34,2,120,1.0,0.470180058359,0.830083966255,0.480924500477,20180804_00000405_1,2
87,1.0,0.322110554174,0.602682769299,0.339214346927,hit6,34,2,120,1.0,0.443632582497,0.830055773258,0.467189110727,20180804_00000405_1,2
88,1.0,0.480153136692,0.82540756464,0.48064939942,hit10,49,3,132,1.0,0.489177470344,0.840920865536,0.489683068456,20180804_00000405_1,2
89,1.0,0.470202122797,0.833487510681,0.483418307679,hit10,49,3,132,1.0,0.475980284281,0.843729972839,0.489358881064,20180804_00000405_1,2
90,1.0,0.32424880402,0.62903958559,0.331101913414,hit5,7,4,127,1.0,0.331224374855,0.642572164536,0.338224935375,20180804_00000405_1,2
91,1.0,0.301320060796,0.628220200539,0.324085019144,hit5,7,4,127,1.0,0.308667805028,0.643539428711,0.331987872874,20180804_00000405_1,2
92,1.0,0.372125676867,0.701559782028,0.378853949303,hit3,14,5,133,0.991666674614,0.365368701315,0.688821017742,0.371974804741,20180804_00000405_1,2
93,1.0,0.339690563725,0.693708658218,0.366722639089,hit3,14,5,133,0.991666674614,0.338496709825,0.691270589828,0.365433776879,20180804_00000405_1,2
94,1.0,0.318145230348,0.611423790455,0.32500986015,hit4,7,6,134,0.984375,0.333220196484,0.640395462513,0.340410109912,20180804_00000405_1,2
95,1.0,0.297621275476,0.610029995441,0.318542306768,hit4,7,6,134,0.984375,0.313263545718,0.642091691494,0.335284117328,20180804_00000405_1,2
96,0.965217411518,0.0924588131726,0.177015975118,0.094528693576,hit2,7,7,121,1.0,0.333792062665,0.639057815075,0.341264681554,20180804_00000405_1,2
97,0.965217411518,0.0860714798,0.177935510874,0.09304143407,hit2,7,7,121,1.0,0.309284067824,0.639382719994,0.334329470805,20180804_00000405_1,2
98,1.0,0.278952779776,0.519355893135,0.284682377183,hit8,14,8,118,1.0,0.367765941955,0.68470877409,0.375319745212,20180804_00000405_1,2
99,1.0,0.252567892223,0.5190782547,0.277170122744,hit8,14,8,118,1.0,0.333541224647,0.68549489975,0.366030947711,20180804_00000405_1,2
100,1.0,0.313373664272,0.78844833374,0.39562423276,hit1,13,1,170,1.0,0.78922297304,0.792280256748,0.78827399358,20180804_00000409_1,2
101,1.0,0.292920422265,0.726905584335,0.364766973001,hit2,12,2,166,1.0,0.791968620492,0.792865693569,0.788816364863,20180804_00000409_1,2
102,0.934065937996,0.745739257556,0.745739281178,0.745739281178,hit3,157,1,264,1.0,0.0653618403242,0.784342110157,0.0653618425131,20180811_00000008_1,2
103,1.0,0.806870564133,0.80687057972,0.80687057972,hit6,87,2,145,1.0,0.0645009674561,0.774011611938,0.0645009676615,20180811_00000008_1,2
104,0.978723406792,0.703915856146,0.703915834427,0.703915834427,hit1,152,3,262,1.0,0.0644861507136,0.773833811283,0.0644861509403,20180811_00000008_1,2
105,1.0,0.725340136054,0.725340127945,0.725340127945,hit5,155,4,253,1.0,0.065554138322,0.786649644375,0.0655541370312,20180811_00000008_1,2
106,1.0,0.72132368429,0.721323668957,0.721323668957,hit2,36,5,150,1.0,0.0613647077704,0.736376464367,0.0613647053639,20180811_00000008_1,2
107,1.0,0.742671720652,0.742671728134,0.742671728134,hit4,36,6,149,1.0,0.0614892028486,0.737870454788,0.0614892045657,20180811_00000008_1,2
108,1.0,0.876883953894,0.876883983612,0.876883983612,hit1,10,1,97,1.0,0.875915842484,0.875915825367,0.875915825367,20180811_00000010_1,2
109,1.0,0.680753157722,0.680753171444,0.680753171444,hit2,29,2,93,1.0,0.866859182044,0.866859197617,0.866859197617,20180811_00000010_1,2
110,1.0,0.527433386472,0.527433395386,0.527433395386,hit3,6,3,96,1.0,0.879952174903,0.879952192307,0.879952192307,20180811_00000010_1,2
111,0.987951815128,0.108754608683,0.222916483879,0.1143330058,hit1,91,1,262,1.0,0.62200736016,0.656346440315,0.653557990301,20180811_00000014_1,2
112,0.993939399719,0.109147376375,0.224370777607,0.114718789837,hit2,91,2,261,1.0,0.622057651541,0.656163096428,0.65345506023,20180811_00000014_1,2
113,1.0,0.325619752268,0.655622541904,0.327811270952,hit2,10,1,148,1.0,0.319285277101,0.642868340015,0.321434170008,20180811_00000017_1,2
114,0.976000010967,0.101319243404,0.2043903023,0.10219515115,hit1,4,2,158,1.0,0.321234643827,0.648023486137,0.324011743069,20180811_00000017_1,2
115,1.0,0.158775741118,0.789821445942,0.205343497623,hit5,5,1,100,1.0,0.426435279475,0.888905227184,0.452642184295,20180811_00000020_1,2
116,1.0,0.144086222218,0.808889508247,0.206277145463,hit4,1,2,106,1.0,0.396967657467,0.888565003872,0.447157447495,20180811_00000020_1,2
117,1.0,0.143084793341,0.770722150803,0.199142753665,hit2,2,3,98,1.0,0.418019590492,0.886494278908,0.452554651719,20180811_00000020_1,2
118,1.0,0.157212038923,0.786825835705,0.203321178912,hit3,5,4,100,1.0,0.426435279475,0.888905227184,0.452642184295,20180811_00000020_1,2
119,1.0,0.887860895602,0.887860894203,0.887860894203,hit1,175,1,446,1.0,0.888515002484,0.888514995575,0.888514995575,20180811_00000037_1,2
120,0.982456147671,0.172179052318,0.172179058194,0.172179058194,hit2,3,2,174,0.994152069092,0.82243293247,0.822432935238,0.822432935238,20180811_00000037_1,2
121,1.0,0.668104729434,0.668104708195,0.668104708195,hit1,8,1,107,1.0,0.318211819215,0.636423647404,0.318211823702,20180811_00000067_1,2
122,1.0,0.664786559302,0.664786577225,0.664786577225,hit4,4,2,108,1.0,0.318964183649,0.637928366661,0.318964183331,20180811_00000067_1,2
123,0.972477078438,0.589906390865,0.589906394482,0.589906394482,hit2,4,3,112,1.0,0.314968823132,0.629937648773,0.314968824387,20180811_00000067_1,2
124,1.0,0.639166196809,0.639166176319,0.639166176319,hit3,7,4,110,1.0,0.318010803953,0.636021614075,0.318010807037,20180811_00000067_1,2
125,1.0,0.350053992313,0.681404054165,0.354122048622,hit2,1,1,122,1.0,0.394129115478,0.767199277878,0.398709368286,20180811_00000082_2,2
126,1.0,0.375306030531,0.736297547817,0.379580090711,hit1,1,2,124,1.0,0.390953399714,0.766995489597,0.395405659545,20180811_00000082_2,2
127,1.0,0.32381959539,0.600576996803,0.323986637585,hit3,13,3,98,1.0,0.415266898285,0.770181119442,0.415481099922,20180811_00000082_2,2
128,1.0,0.237485279464,0.483208596706,0.240535821687,hit4,12,4,122,1.0,0.375127276021,0.763267219067,0.37994586387,20180811_00000082_2,2
129,1.0,0.292153173194,0.544737279415,0.292301423198,hit8,12,5,98,1.0,0.413291857811,0.77060765028,0.413501556468,20180811_00000082_2,2
130,1.0,0.315835293606,0.600350558758,0.317039206261,hit6,10,6,100,1.0,0.405360916593,0.770523965359,0.406906103141,20180811_00000082_2,2
131,0.991304337978,0.216958435174,0.44341146946,0.21963491624,hit7,10,7,124,1.0,0.374287987354,0.764955639839,0.378905327118,20180811_00000082_2,2
132,1.0,0.367535485492,0.735070943832,0.367535471916,hit2,87,1,139,1.0,0.844890717247,0.845986664295,0.844890713692,20180811_00000087_1,2
133,1.0,0.361932275425,0.724283456802,0.36193226105,hit2,87,1,139,1.0,0.849609571472,0.855072021484,0.84960958594,20180811_00000087_1,2
134,1.0,0.247353728045,0.527575969696,0.263787984848,hit1,10,2,270,1.0,0.823691319279,0.839504241943,0.836490660906,20180811_00000087_1,2
135,1.0,0.246302069665,0.526323020458,0.26257249661,hit1,10,2,270,1.0,0.82544332178,0.840985476971,0.838250250731,20180811_00000087_1,2
136,0.980769217014,0.690298123081,0.690298140049,0.690298140049,hit17,9,1,60,0.980769217014,0.756716525537,0.756716549397,0.756716549397,20180811_00000089_1,2
137,1.0,0.727686344663,0.727686345577,0.727686345577,hit20,8,2,54,1.0,0.760882528324,0.760882556438,0.760882556438,20180811_00000089_1,2
138,1.0,0.700078025662,0.700078010559,0.700078010559,hit4,7,3,58,1.0,0.764401032636,0.76440101862,0.76440101862,20180811_00000089_1,2
139,1.0,0.69757530619,0.697575330734,0.697575330734,hit6,6,4,59,1.0,0.764160138291,0.76416015625,0.76416015625,20180811_00000089_1,2
140,0.959999978542,0.177599221623,0.177599221468,0.177599221468,hit26,10,5,59,1.0,0.761253314515,0.761253297329,0.761253297329,20180811_00000089_1,2
141,1.0,0.604985569433,0.604985594749,0.604985594749,hit23,10,6,54,1.0,0.758983985901,0.758983969688,0.758983969688,20180811_00000089_1,2
142,1.0,0.692119776992,0.692119777203,0.692119777203,hit29,8,7,59,1.0,0.762968846792,0.762968838215,0.762968838215,20180811_00000089_1,2
143,1.0,0.687672054775,0.687672078609,0.687672078609,hit1,12,8,58,1.0,0.758552739936,0.758552730083,0.758552730083,20180811_00000089_1,2
144,1.0,0.627131353684,0.627131342888,0.627131342888,hit2,12,9,59,1.0,0.758144712858,0.75814473629,0.75814473629,20180811_00000089_1,2
145,1.0,0.678113398583,0.678113400936,0.678113400936,hit14,7,10,54,1.0,0.761232984588,0.761232972145,0.761232972145,20180811_00000089_1,2
146,1.0,0.714736021641,0.714736044407,0.714736044407,hit28,8,11,55,1.0,0.763279154536,0.763279139996,0.763279139996,20180811_00000089_1,2
147,1.0,0.719492904794,0.719492912292,0.719492912292,hit10,8,12,55,1.0,0.763279154536,0.763279139996,0.763279139996,20180811_00000089_1,2
148,1.0,0.711990727143,0.711990714073,0.711990714073,hit16,4,13,54,1.0,0.751652121009,0.751652121544,0.751652121544,20180811_00000089_1,2
149,1.0,0.722700086324,0.722700059414,0.722700059414,hit11,7,14,56,1.0,0.761756484564,0.76175647974,0.76175647974,20180811_00000089_1,2
150,1.0,0.718337210268,0.718337237835,0.718337237835,hit15,9,15,59,1.0,0.762830231785,0.762830257416,0.762830257416,20180811_00000089_1,2
151,1.0,0.657403986478,0.657404005527,0.657404005527,hit22,4,16,57,1.0,0.755366412355,0.755366384983,0.755366384983,20180811_00000089_1,2
152,1.0,0.690170278638,0.690170288086,0.690170288086,hit12,9,17,55,1.0,0.763181709931,0.763181686401,0.763181686401,20180811_00000089_1,2
153,1.0,0.686617401982,0.68661737442,0.68661737442,hit19,6,18,54,1.0,0.761758836944,0.761758863926,0.761758863926,20180811_00000089_1,2
154,1.0,0.68864931589,0.688649296761,0.688649296761,hit5,12,19,59,1.0,0.758144712858,0.75814473629,0.75814473629,20180811_00000089_1,2
155,1.0,0.670808966862,0.670808970928,0.670808970928,hit9,6,20,59,1.0,0.764160138291,0.76416015625,0.76416015625,20180811_00000089_1,2
156,1.0,0.673906783891,0.673906803131,0.673906803131,hit27,4,21,56,1.0,0.753152954275,0.753152966499,0.753152966499,20180811_00000089_1,2
157,0.980769217014,0.679584646764,0.679584622383,0.679584622383,hit7,9,22,60,0.980769217014,0.756716525537,0.756716549397,0.756716549397,20180811_00000089_1,2
158,1.0,0.673713441544,0.673713445663,0.673713445663,hit25,7,23,60,0.981481492519,0.75690029172,0.756900310516,0.756900310516,20180811_00000089_1,2
159,0.938775539398,0.131664823009,0.131664827466,0.131664827466,hit18,5,24,53,1.0,0.752405973451,0.752406001091,0.752406001091,20180811_00000089_1,2
160,1.0,0.666282968024,0.666282951832,0.666282951832,hit8,10,25,60,0.980392158031,0.755357635426,0.7553576231,0.7553576231,20180811_00000089_1,2
161,1.0,0.683456085108,0.683456063271,0.683456063271,hit13,5,26,59,1.0,0.756364412659,0.756364405155,0.756364405155,20180811_00000089_1,2
162,1.0,0.218587870405,0.722356796265,0.240788103042,hit2,7,1,204,1.0,0.729802399577,0.768670201302,0.757327155952,20180818_00000021_1,2
163,1.0,0.208572977261,0.683618426323,0.227875778735,hit11,19,2,188,1.0,0.726702285819,0.75956004858,0.745835825723,20180818_00000021_1,2
164,1.0,0.211460212352,0.693257451057,0.231088088219,hit10,12,3,200,1.0,0.733789051459,0.767130672932,0.7556835884,20180818_00000021_1,2
165,1.0,0.21035854918,0.69662386179,0.23220980651,hit6,9,4,204,1.0,0.728747655626,0.768338680267,0.756790028644,20180818_00000021_1,2
166,0.994535505772,0.0750713083389,0.244250446558,0.0814176518662,hit5,11,5,193,1.0,0.73545012205,0.766328692436,0.753866821555,20180818_00000021_1,2
167,1.0,0.206197457423,0.680836498737,0.226948199051,hit1,8,6,203,1.0,0.729420361033,0.767531752586,0.756159204395,20180818_00000021_1,2
168,1.0,0.189034455759,0.615085422993,0.205030568565,hit9,11,7,194,1.0,0.736086390305,0.766853690147,0.754540294443,20180818_00000021_1,2
169,1.0,0.200366186042,0.650194168091,0.216734055427,hit7,7,8,197,1.0,0.737912575294,0.767866492271,0.756078163008,20180818_00000021_1,2
170,1.0,0.181009323388,0.672428429127,0.224144748946,hit8,17,9,262,1.0,0.711048579234,0.761809587479,0.752384188778,20180818_00000021_1,2
171,1.0,0.185495413109,0.657817184925,0.219271772016,hit13,25,10,218,1.0,0.707599494805,0.756965517998,0.746811663607,20180818_00000021_1,2
172,1.0,0.196543757431,0.65087479353,0.216959995426,hit4,9,11,204,1.0,0.728747655626,0.768338680267,0.756790028644,20180818_00000021_1,2
173,1.0,0.202659331771,0.663829982281,0.221279524094,hit15,18,12,187,1.0,0.728516394633,0.761387765408,0.747675633948,20180818_00000021_1,2
174,1.0,0.182460877889,0.596640229225,0.198880351624,hit14,10,13,199,1.0,0.733201233524,0.765876471996,0.753980577854,20180818_00000021_1,2
175,1.0,0.152606247119,0.59780138731,0.19926553845,hit12,43,14,240,1.0,0.693393048622,0.748766720295,0.741418402647,20180818_00000021_1,2
176,1.0,0.399303907102,0.798884570599,0.399442285299,hit4,28,1,84,1.0,0.356527875794,0.713302850723,0.356651425362,20180818_00000022_1,2
177,1.0,0.403672932572,0.80762565136,0.40381282568,hit3,28,2,84,1.0,0.356527875794,0.713302850723,0.356651425362,20180818_00000022_1,2
178,1.0,0.338133322117,0.676266670227,0.338133335114,hit2,25,3,82,1.0,0.3466687497,0.693337500095,0.346668750048,20180818_00000022_1,2
179,0.957446813583,0.26967300664,0.539346039295,0.269673019648,hit6,28,4,78,1.0,0.356877670253,0.713755369186,0.356877684593,20180818_00000022_1,2
180,1.0,0.424710911625,0.922146320343,0.455924220641,hit1,21,1,327,0.996731996536,0.91939239432,0.93170940876,0.924981696195,20180818_00000028_1,2
181,1.0,0.43639033513,0.933225750923,0.468091496402,hit1,21,1,327,0.996731996536,0.916069711451,0.925746977329,0.919397808439,20180818_00000028_1,2
182,0.990322589874,0.0961794878421,0.190773010254,0.103735373797,hit1,22,1,336,0.988970577717,0.863539109538,0.8717020154,0.868533771901,20180818_00000029_1,2
